date,time,DOY,LOGGERTEMP,VIN_1_1_1,PPFD_1_1_1,P_RAIN_1_1_1,RG_1_1_1,RH_1_1_1,RN_1_1_1,TA_1_1_1,TS_1_1_1
[yyyy-mm-dd],[HH:MM],[ddd.ddd],[C],[V],[µmol/m^2/s],[m],[W/m^2],[%],[W/m^2],[K],[K]
3/1/2022,0:30,60.0208,27.8,11.8798,3.34996,0,-0.390591,80.0614,-21.7488,300.572,300.021
3/1/2022,1:00,60.0416,27.75,11.8787,3.35862,0,-0.358152,79.9164,-60.3509,300.55,300.003
3/1/2022,1:30,60.0624,27.05,11.8792,3.15239,0,-0.276062,82.9002,-107.765,300.331,299.984
3/1/2022,2:00,60.0833,26.66,11.8783,3.16279,0,-0.287316,85.0587,-84.4337,300.075,299.962
3/1/2022,2:30,60.1041,26.68,11.8775,3.30836,0,-0.305853,84.5586,-30.8647,300.15,299.928
3/1/2022,3:00,60.1249,26.83,11.879,3.16972,0,-0.296585,85.4502,-66.7437,299.873,299.869
3/1/2022,3:30,60.1458,26.26,11.8793,3.06227,2.00E-04,-0.26878,86.8256,-108.269,299.631,299.83
3/1/2022,4:00,60.1666,26.38,11.8791,3.12986,0,-0.293274,85.967,-56.6975,299.541,299.791
3/1/2022,4:30,60.1874,26.4067,11.8784,3.30663,0,-0.296585,85.6848,-29.3411,299.395,299.723
3/1/2022,5:00,60.2083,26.18,11.8773,3.116,0,-0.268118,85.5133,-117.786,299.262,299.639
3/1/2022,5:30,60.2291,25.52,11.8797,7.1141,4.00E-04,-0.213832,91.0181,-65.1003,298.524,299.591
3/1/2022,6:00,60.2499,24.9,11.8799,11.6183,8.00E-04,-0.34756,95.3752,-42.3186,297.949,299.601
3/1/2022,6:30,60.2707,24.44,11.8798,12.5437,6.00E-04,-0.415086,99.9994,-35.3786,297.221,299.606
3/1/2022,7:00,60.2916,24.08,11.8796,11.8747,0,-0.446201,100,-35.3066,297.035,299.571
3/1/2022,7:30,60.3124,23.9,11.8792,11.9389,2.00E-04,5.16E-02,100,-35.0232,297.053,299.515
3/1/2022,8:00,60.3332,23.9,11.8816,52.0239,2.00E-04,26.0048,100,-14.1103,296.936,299.558
3/1/2022,8:30,60.3541,24.05,11.8807,177.357,0,94.0496,100,47.238,297.299,299.526
3/1/2022,9:00,60.3749,25.18,11.8807,274.176,0,141.701,96.1895,91.7738,298.946,299.613
3/1/2022,9:30,60.3957,27.2933,11.8789,304.569,0,156.042,88.9002,217.79,300.121,299.677
3/1/2022,10:00,60.4166,30.08,11.8797,426.917,2.00E-04,254.855,90.1983,240.438,300.203,299.774
3/1/2022,10:30,60.4374,31.6433,11.8797,499.031,0,278.926,83.7213,327.051,300.723,299.828
3/1/2022,11:00,60.4582,31.78,11.8774,419.015,0,200.079,83.7055,182.62,300.779,299.787
3/1/2022,11:30,60.479,30.2467,11.8797,240.627,2.20E-03,104.838,91.0648,51.6822,299.687,299.766
3/1/2022,12:00,60.4999,28.0733,11.8786,858.669,6.00E-04,450.408,96.8324,331.506,299.088,299.771
3/1/2022,12:30,60.5207,28.5867,11.8782,1250.18,0,670.429,88.5504,563.738,300.243,299.817
3/1/2022,13:00,60.5415,30.9633,11.8785,1371.14,0,732.963,80.4015,785.779,301.63,299.911
3/1/2022,13:30,60.5624,33.19,11.8785,976.604,0,494.249,82.4063,528.272,301.186,300.025
3/1/2022,14:00,60.5832,33.4067,11.8776,620.583,0,306.806,81.0795,321.796,301.356,300.02
3/1/2022,14:30,60.604,32.64,11.8773,909.071,0,472.265,82.6409,476.221,301.037,300.123
3/1/2022,15:00,60.6248,32.87,11.8782,674.926,0,340.633,79.4968,367.211,301.278,300.401
3/1/2022,15:30,60.6457,32.5,11.8765,526.002,0,260.26,76.8432,280.369,302.076,300.231
3/1/2022,16:00,60.6665,32.36,11.8765,845.543,0,439.265,79.5581,390.121,301.334,300.548
3/1/2022,16:30,60.6873,31.75,11.8795,840.762,0,437.352,80.1902,425.814,301.456,300.859
3/1/2022,17:00,60.7082,31.73,11.8784,844.424,0,447.179,79.9096,421.697,301.957,300.967
3/1/2022,17:30,60.729,32.12,11.8777,556.73,0,288.401,77.9766,271.213,302.361,300.982
3/1/2022,18:00,60.7498,32.21,11.8796,547.718,0,292.215,76.6055,228.714,302.691,300.909
3/1/2022,18:30,60.7707,32.37,11.8782,232.946,0,114.538,78.9947,61.9719,302.83,300.792
3/1/2022,19:00,60.7915,31.6,11.8807,75.5516,0,30.7111,86.0327,-9.77549,301.408,300.704
3/1/2022,19:30,60.8123,30.2733,11.8784,42.1855,0,18.7629,87.4822,-21.5215,300.722,300.422
3/1/2022,20:00,60.8331,29.0767,11.8803,5.75887,0,0.153588,89.6304,-43.7409,300.203,300.246
3/1/2022,20:30,60.854,28.08,11.8793,4.44177,0,-0.364772,93.6787,-48.987,299.702,300.133
3/1/2022,21:00,60.8748,27.34,11.8794,4.36898,0,-0.359476,96.1535,-50.0345,299.41,300.091
3/1/2022,21:30,60.8956,26.77,11.8784,4.37071,0,-0.401846,98.2298,-49.4168,299.303,300.158
3/1/2022,22:00,60.9165,26.5067,11.8795,4.36378,0,-0.445539,98.9864,-48.3371,299.397,300.183
3/1/2022,22:30,60.9373,26.4,11.8798,4.35511,0,-0.331009,99.9276,-47.6196,299.331,300.18
3/1/2022,23:00,60.9581,26.4,11.8794,4.31525,0,-0.34094,98.7298,-40.5462,299.568,300.161
3/1/2022,23:30,60.979,26.5267,11.8779,4.45736,0,-0.387943,94.7716,-22.9044,300.182,300.141
3/2/2022,0:00,61,26.82,11.8794,4.59081,0,-0.344912,95.3826,-32.3513,300.257,300.159
3/2/2022,0:30,61.0208,26.9,11.8787,4.44697,0,-0.349546,97.8051,-46.4124,300.005,300.149
3/2/2022,1:00,61.0416,26.75,11.8797,4.40191,0,-0.370069,99.7721,-49.632,299.75,300.127
3/2/2022,1:30,61.0624,26.5933,11.8805,4.51975,0,-0.346236,99.9994,-44.8659,299.427,300.139
3/2/2022,2:00,61.0833,26.4467,11.879,4.47989,0,-0.356166,99.908,-34.7974,299.267,300.143
3/2/2022,2:30,61.1041,26.4,11.8805,4.40191,0,-0.331672,99.7108,-43.6796,299.366,300.124
3/2/2022,3:00,61.1249,26.38,11.8811,4.40537,0,-0.300557,99.8929,-48.212,299.309,300.095
3/2/2022,3:30,61.1458,26.24,11.8812,4.38977,0,-0.225086,100,-49.5054,299.278,300.08
3/2/2022,4:00,61.1666,26.1,11.8816,4.32218,0,-0.307839,100,-48.0363,299.08,300.052
3/2/2022,4:30,61.1874,25.95,11.8794,4.31525,0,-0.303205,100,-42.7168,298.906,300.034
3/2/2022,5:00,61.2083,25.8,11.8793,4.30485,0,-0.33763,100,-37.6411,298.962,300.005
3/2/2022,5:30,61.2291,25.82,11.8789,4.29619,0,-0.307839,100,-32.6736,299.046,299.819
3/2/2022,6:00,61.2499,26.02,11.8801,4.31352,0,-0.331009,100,-32.4701,299.146,299.862
3/2/2022,6:30,61.2707,26.1,11.8793,4.29619,0,-0.320417,99.9963,-33.1297,299.164,299.892
3/2/2022,7:00,61.2916,26.1,11.8791,4.28926,0,-0.327699,99.9936,-35.9846,299.151,299.785
3/2/2022,7:30,61.3124,26.1,11.8796,5.12458,0,0.235016,100,-43.0736,299.031,298.119
3/2/2022,8:00,61.3332,26.1,11.8795,28.6921,0,9.52182,99.6887,-35.6366,299.228,297.289
3/2/2022,8:30,61.3541,26.28,11.8777,146.655,0,73.1081,94.9593,42.7075,299.959,299.643
3/2/2022,9:00,61.3749,28.17,11.8774,300.936,0,150.093,84.9002,172.287,301.393,300.004
3/2/2022,9:30,61.3957,31.16,11.8776,185.421,0,76.5499,82.7264,293.542,301.164,300.181
3/2/2022,10:00,61.4166,32.9867,11.8784,462.673,0,375.061,86.0476,413.552,301.043,300.357
3/2/2022,10:30,61.4374,33.84,11.8785,259.626,0,133.026,87.8567,519.005,300.686,300.316
3/2/2022,11:00,61.4582,34.47,11.8792,992.019,0,179.318,85.2999,623.422,301.011,300.495
3/2/2022,11:30,61.479,36.4567,11.8781,1211.84,0,566.918,83.9935,726.642,301.199,300.586
3/2/2022,12:00,61.4999,37.48,11.8772,1314.45,0,693.018,85.2296,777.939,301.262,300.817
3/2/2022,12:30,61.5207,37.1,11.8771,1407.5,0,749.474,85.4339,832.804,301.271,300.934
3/2/2022,13:00,61.5415,37.35,11.8759,1465.01,0,778.275,83.9823,846.648,301.465,301.143
3/2/2022,13:30,61.5624,37.32,11.8771,1441.68,0,764.405,82.4591,831.47,301.665,301.238
3/2/2022,14:00,61.5832,37.22,11.8773,1406.71,0,740.867,82.2616,800.488,301.643,301.573
3/2/2022,14:30,61.604,37.1,11.8765,1318.46,0,690.523,82.3109,713.203,301.798,301.712
3/2/2022,15:00,61.6248,35.8533,11.878,1354.51,0,714.91,82.0828,699.937,301.896,301.889
3/2/2022,15:30,61.6457,34.1167,11.8787,1147.87,0,601.818,81.6686,542.142,302,301.905
3/2/2022,16:00,61.6665,32.5233,11.8779,1120.12,0,585.977,79.6805,515.189,302.17,302.051
3/2/2022,16:30,61.6873,31.77,11.879,1059.77,0,554.527,78.2522,450.258,302.258,302.213
3/2/2022,17:00,61.7082,31.4,11.878,903.056,0,472.408,76.4253,358.268,302.449,302.576
3/2/2022,17:30,61.729,31.43,11.8764,671.15,0,349.561,74.824,248.171,302.693,302.515
3/2/2022,18:00,61.7498,32.0033,11.8771,424.689,0,219.568,72.5765,148.151,303.142,302.422
3/2/2022,18:30,61.7707,31.9267,11.8767,134.208,0,60.9898,74.8236,20.0825,302.697,302.329
3/2/2022,19:00,61.7915,31.16,11.8784,42.7227,0,17.7117,79.3918,-26.3586,302.173,302.241
3/2/2022,19:30,61.8123,30.2867,11.8768,11.0204,0,3.02741,79.1018,-26.6682,301.805,302.174
3/2/2022,20:00,61.8331,29.71,11.8789,5.06739,0,-0.235679,78.4392,-24.2411,302,302.115
3/2/2022,20:30,61.854,29.4,11.8783,4.83863,0,-0.368083,79.9597,-24.372,301.856,302.041
3/2/2022,21:00,61.8748,29.2567,11.8774,4.70865,0,-0.375365,83.715,-31.477,301.501,301.94
3/2/2022,21:30,61.8956,29.01,11.8771,4.60987,0,-0.371393,83.6236,-29.621,301.477,301.86
3/2/2022,22:00,61.9165,28.74,11.8785,5.07779,0,-0.397211,85.8692,-55.0639,301.32,301.788
3/2/2022,22:30,61.9373,27.7967,11.8799,6.88881,2.00E-04,-0.40648,94.0624,-56.5354,300.348,301.618
3/2/2022,23:00,61.9581,27.13,11.8784,5.98937,0,-0.460103,95.6088,-58.3385,300.338,301.437
3/2/2022,23:30,61.979,26.9,11.8792,5.18697,0,-0.533587,98.6521,-51.3629,300.225,301.514
3/3/2022,0:00,62,26.67,11.8786,5.08992,0,-0.582577,99.5318,-57.3776,300.055,301.537
3/3/2022,0:30,62.0208,26.5733,11.8795,5.04833,0,-0.668639,99.1253,-55.6539,299.767,301.546
3/3/2022,1:00,62.0416,26.42,11.8778,4.979,0,-0.671949,98.0888,-62.7131,299.75,301.549
3/3/2022,1:30,62.0624,26.39,11.8787,4.95474,0,-0.684528,96.7706,-62.5106,299.508,301.557
3/3/2022,2:00,62.0833,26.32,11.878,4.96167,0,-0.807001,94.7241,-62.389,299.543,301.512
3/3/2022,2:30,62.1041,26.21,11.8786,4.94088,0,-0.793099,94.7317,-61.2338,299.522,301.433
3/3/2022,3:00,62.1249,26.1,11.8782,4.93741,0,-0.806339,97.4407,-61.4402,299.798,301.397
3/3/2022,3:30,62.1458,26.18,11.8774,4.88542,0,-0.775224,99.7668,-61.1053,299.657,301.374
3/3/2022,4:00,62.1666,26.11,11.8805,4.86809,0,-0.794423,100,-63.3323,299.392,301.356
3/3/2022,4:30,62.1874,26.1,11.8775,4.82303,0,-0.749405,100,-60.7909,299.269,301.361
3/3/2022,5:00,62.2083,26.06,11.8786,4.73291,0,-0.736165,99.9996,-58.5828,299.212,301.304
3/3/2022,5:30,62.2291,26.07,11.8767,4.72425,0,-0.736165,99.1715,-62.2926,299.587,301.18
3/3/2022,6:00,62.2499,25.99,11.8797,4.67746,0,-0.751391,99.9991,-60.4637,299.194,301.209
3/3/2022,6:30,62.2707,25.84,11.878,4.622,0,-0.69512,100,-61.6038,298.999,301.173
3/3/2022,7:00,62.2916,25.8,11.8793,4.56135,0,-0.682542,100,-61.0644,298.994,301.098
3/3/2022,7:30,62.3124,25.79,11.878,5.5925,0,5.30E-02,99.9964,-61.1141,298.829,301.083
3/3/2022,8:00,62.3332,25.7,11.8802,38.8252,0,16.1082,95.0458,-43.4421,298.549,299.96
3/3/2022,8:30,62.3541,26.05,11.877,154.422,0,79.6025,86.7914,38.0797,300.039,299.221
3/3/2022,9:00,62.3749,27.8067,11.8794,245.002,0,124.746,79.9052,117.194,301.88,300.715
3/3/2022,9:30,62.3957,30.08,11.8773,250.858,0,116.108,80.8756,297.828,301.605,301.01
3/3/2022,10:00,62.4166,32.8067,11.8792,572.287,0,387.827,79.2905,416.342,301.444,301.365
3/3/2022,10:30,62.4374,32.92,11.8783,350.229,0,189.874,81.1933,506.987,301.068,301.4
3/3/2022,11:00,62.4582,33.3667,11.8771,883.211,0,280.295,81.0417,598.315,301.107,301.404
3/3/2022,11:30,62.479,33.4667,11.8771,1154.19,0,507.034,82.8893,640.97,300.862,301.496
3/3/2022,12:00,62.4999,33.48,11.8776,1309.39,0,699.829,81.0552,742.217,300.898,301.595
3/3/2022,12:30,62.5207,34.4733,11.8763,1373.9,0,733.91,76.8974,808.44,301.376,301.561
3/3/2022,13:00,62.5415,36.5733,11.8765,1440.56,2.00E-04,768.259,76.5307,842.22,301.676,301.786
3/3/2022,13:30,62.5624,37.51,11.8748,1462.37,0,775.778,76.7207,804.321,301.727,301.865
3/3/2022,14:00,62.5832,36.61,11.876,1528.9,0,809.829,76.8224,783.274,301.986,302.103
3/3/2022,14:30,62.604,35.85,11.8758,1498.48,0,794.795,78.2977,740.68,302.176,302.018
3/3/2022,15:00,62.6248,34.9867,11.8757,1332.08,0,701.272,75.8805,640.936,302.917,302.027
3/3/2022,15:30,62.6457,33.78,11.8758,1242.77,0,659.836,74.6905,592.258,303.09,302.143
3/3/2022,16:00,62.6665,33.23,11.8774,1293.47,0,691.508,73.3974,607.321,303.559,302.16
3/3/2022,16:30,62.6873,32.76,11.8763,981.341,0,515.953,74.4681,435.679,303.373,302.336
3/3/2022,17:00,62.7082,32.62,11.8763,582.882,0,297.275,72.268,265.563,304.003,302.617
3/3/2022,17:30,62.729,32.97,11.8766,418.928,0,209.927,72.4034,173.418,303.775,302.74
3/3/2022,18:00,62.7498,32.3267,11.8777,301.137,0,149.79,76.5123,94.7919,302.818,302.724
3/3/2022,18:30,62.7707,31.8,11.8761,128.515,0,57.0356,78.1254,8.77418,302.844,302.621
3/3/2022,19:00,62.7915,31.08,11.8796,80.3833,0,35.6888,82.0863,-13.0841,302.021,302.533
3/3/2022,19:30,62.8123,30.21,11.8792,29.4182,0,11.2133,83.0341,-39.0781,301.351,302.447
3/3/2022,20:00,62.8331,29.3433,11.8773,6.37583,0,0.22972,85.9834,-55.3944,300.946,302.432
3/3/2022,20:30,62.854,28.56,11.8782,5.19563,0,-0.342264,86.7138,-54.7042,300.831,302.391
3/3/2022,21:00,62.8748,28.08,11.8759,5.13151,0,-0.334982,85.9188,-54.1877,300.604,302.341
3/3/2022,21:30,62.8956,27.79,11.8794,5.11072,0,-0.327037,86.6049,-55.3331,300.317,302.262
3/3/2022,22:00,62.9165,27.51,11.8774,5.02233,0,-0.338954,85.9119,-54.526,300.35,302.164
3/3/2022,22:30,62.9373,27.26,11.8792,5.0206,0,-0.338954,88.6652,-50.2774,300.33,302.044
3/3/2022,23:00,62.9581,27.2,11.8766,5.01367,0,-0.349546,90.6511,-52.1252,300.461,301.952
3/3/2022,23:30,62.979,27.2,11.8786,4.98767,0,-0.352856,92.1466,-53.6299,300.357,301.916
3/4/2022,0:00,63,27.2,11.8778,4.97034,0,-0.378013,91.9732,-53.9798,300.375,301.924
3/4/2022,0:30,63.0208,27.2,11.8772,4.95474,0,-0.338292,92.1962,-55.1428,300.497,301.91
3/4/2022,1:00,63.0416,27.2,11.8793,4.92528,0,-0.334982,92.8476,-55.7493,300.491,301.895
3/4/2022,1:30,63.0624,27.2,11.8764,4.87329,0,-0.346236,95.2348,-54.4803,300.342,301.875
3/4/2022,2:00,63.0833,27.2,11.8792,4.86982,0,-0.356166,97.1752,-54.6657,300.681,301.816
3/4/2022,2:30,63.1041,27.3,11.8752,4.84383,0,-0.346236,98.6958,-53.4103,300.929,301.815
3/4/2022,3:00,63.1249,27.49,11.8787,4.86462,0,-0.342926,99.787,-53.7725,300.782,301.792
3/4/2022,3:30,63.1458,27.48,11.8764,4.85249,0,-0.327699,99.6579,-31.3013,300.715,301.754
3/4/2022,4:00,63.1666,27.66,11.8791,4.96167,0,-0.301219,98.4066,-32.1936,301.001,301.747
3/4/2022,4:30,63.1874,27.8067,11.8775,4.89062,0,-0.322403,96.481,-48.8151,300.837,301.705
3/4/2022,5:00,63.2083,27.8,11.8785,4.7797,0,-0.317769,98.1026,-35.126,300.634,301.669
3/4/2022,5:30,63.2291,27.8,11.8774,4.81263,0,-0.324389,93.0687,-46.4294,300.622,301.642
3/4/2022,6:00,63.2499,27.8,11.8804,4.73984,0,-0.323065,91.4557,-54.2325,300.53,301.603
3/4/2022,6:30,63.2707,27.53,11.8777,4.68959,0,-0.359476,88.564,-42.891,300.482,301.54
3/4/2022,7:00,63.2916,27.5,11.8791,4.13502,0,-0.33432,86.3028,-43.3647,300.492,301.477
3/4/2022,7:30,63.3124,27.49,11.879,4.67226,0,-2.52E-02,87.1318,-40.5185,300.182,301.4
3/4/2022,8:00,63.3332,27.31,11.8786,28.0873,0,11.9183,85.9755,-33.2348,300.254,301.354
3/4/2022,8:30,63.3541,27.4,11.8788,91.3031,0,43.1888,87.0307,6.94147,300.119,301.357
3/4/2022,9:00,63.3749,27.64,11.8789,170.097,0,81.286,85.6126,56.2137,300.432,301.211
3/4/2022,9:30,63.3957,28.1333,11.8761,253.749,0,122.376,81.4055,116.573,300.952,301.236
3/4/2022,10:00,63.4166,28.81,11.8788,386.156,0,196.77,75.7352,195.7,301.516,301.33
3/4/2022,10:30,63.4374,29.5633,11.8764,499.85,0,227.652,73.607,327.031,301.858,301.485
3/4/2022,11:00,63.4582,31.14,11.8776,953.885,0,388.912,71.1566,605.312,302.332,301.587
3/4/2022,11:30,63.479,33,11.8767,948.659,0,415.28,69.7403,538.822,302.376,301.72
3/4/2022,12:00,63.4999,32.58,11.8778,806.987,0,413.055,73.7225,438.492,301.953,301.735
3/4/2022,12:30,63.5207,32.49,11.8749,1009.05,0,528.862,76.3307,568.106,301.929,301.681
3/4/2022,13:00,63.5415,33.2333,11.8773,1076.1,0,565.388,77.4242,617.878,302.19,301.735
3/4/2022,13:30,63.5624,34.2,11.8749,1206.26,2.00E-04,639.449,78.1177,692.324,302.31,301.839
3/4/2022,14:00,63.5832,35.4967,11.8785,1595.14,0,854.907,78.866,890.266,302.331,301.996
3/4/2022,14:30,63.604,36.56,11.8761,1227.82,0,640.543,79.1557,632.045,302.496,302.129
3/4/2022,15:00,63.6248,35.91,11.878,1036.27,0,539.687,75.8639,530.926,302.818,302.186
3/4/2022,15:30,63.6457,35.1667,11.8755,861.865,0,441.716,71.9998,444.914,303.244,302.166
3/4/2022,16:00,63.6665,35.0067,11.8767,774.658,0,396.087,69.4978,412.821,304.024,302.234
3/4/2022,16:30,63.6873,35.24,11.8761,778.818,0,398.702,66.6246,384.4,304.66,302.127
3/4/2022,17:00,63.7082,35.34,11.8761,999.761,0,532.523,66.2473,498.936,304.584,302.203
3/4/2022,17:30,63.729,35.81,11.8759,487.346,0,250.483,65.5966,219.157,304.533,302.339
3/4/2022,18:00,63.7498,34.3433,11.8755,147.268,0,67.1671,71.0337,32.6526,304.13,302.558
3/4/2022,18:30,63.7707,32.76,11.8759,125.485,0,57.8095,73.4096,24.3803,303.958,302.588
3/4/2022,19:00,63.7915,31.8433,11.8756,61.8347,0,27.0037,75.4115,-4.37662,303.493,302.506
3/4/2022,19:30,63.8123,31.08,11.8763,18.8883,0,6.14685,76.2855,-31.2765,303.192,302.354
3/4/2022,20:00,63.8331,30.6267,11.8769,5.16444,0,2.52E-02,76.1016,-35.5714,303.077,302.208
3/4/2022,20:30,63.854,30.28,11.8758,4.33432,0,-0.386619,76.7895,-33.2494,302.81,302.207
3/4/2022,21:00,63.8748,29.98,11.8772,4.239,0,-0.404494,79.2155,-38.5178,302.567,302.02
3/4/2022,21:30,63.8956,29.71,11.8769,4.15928,0,-0.418396,79.5874,-36.1268,302.519,302.093
3/4/2022,22:00,63.9165,29.7,11.8782,4.14542,0,-0.454145,80.7782,-33.504,302.6,302.059
3/4/2022,22:30,63.9373,29.7,11.8761,4.09689,0,-0.390591,78.1768,-32.9369,302.597,302.044
3/4/2022,23:00,63.9581,29.64,11.8782,4.06396,0,-0.378675,77.3554,-32.547,302.423,302.001
3/4/2022,23:30,63.979,29.41,11.8772,3.96345,0,-0.371393,81.976,-38.5996,302.03,301.941
3/5/2022,0:00,64,29.1933,11.8777,3.90453,0,-0.346898,84.5241,-40.2128,301.703,301.93
3/5/2022,0:30,64.0208,28.94,11.8768,3.83174,0,-0.329686,85.1606,-42.0562,301.456,301.881
3/5/2022,1:00,64.0416,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
3/5/2022,1:30,64.0624,29.0467,11.8751,3.83347,0,-0.360138,80.8051,-44.9691,301.793,301.732
3/5/2022,2:00,64.0833,28.9,11.8761,3.78321,0,-0.376689,81.4075,-39.7503,301.747,301.793
3/5/2022,2:30,64.1041,28.9,11.8765,3.83867,0,-0.355504,81.3864,-34.1276,301.684,301.775
3/5/2022,3:00,64.1249,28.87,11.8742,3.80227,0,-0.359476,81.6136,-34.479,301.618,301.725
3/5/2022,3:30,64.1458,28.77,11.8768,3.77975,0,-0.33432,82.4486,-36.211,301.568,301.694
3/5/2022,4:00,64.1666,28.61,11.8762,3.74162,0,-0.342926,82.7677,-39.5313,301.403,301.656
3/5/2022,4:30,64.1874,28.59,11.8779,3.76241,0,-0.339616,84.1716,-32.8653,301.317,301.589
3/5/2022,5:00,64.2082,28.42,11.876,3.70176,0,-0.328361,84.1271,-34.2707,301.312,301.551
3/5/2022,5:30,64.2291,28.33,11.8771,3.67576,0,-0.342926,84.2903,-33.541,301.194,301.5
3/5/2022,6:00,64.2499,28.29,11.8747,3.64457,0,-0.354842,83.9286,-27.3798,301.05,301.458
3/5/2022,6:30,64.2707,28.03,11.8794,3.57872,0,-0.383971,82.8082,-49.9094,300.777,301.427
3/5/2022,7:00,64.2916,27.86,11.8755,3.53712,0,-0.350208,82.7186,-51.9792,300.929,301.328
3/5/2022,7:30,64.3124,27.7167,11.8766,4.31525,0,0.119825,87.819,-49.4742,300.044,301.205
3/5/2022,8:00,64.3332,27.31,11.8751,29.8134,0,12.4943,86.0506,-32.2423,300.23,301.148
3/5/2022,8:30,64.354,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,
3/5/2022,9:00,64.3749,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
3/5/2022,9:30,64.3957,28.12,11.8768,254.141,0,122.997,79.9837,105.861,300.794,299.257
3/5/2022,10:00,64.4166,28.48,11.8744,388.335,0,193.295,82.0178,187.111,300.695,301.002
3/5/2022,10:30,64.4374,29.28,11.875,518.51,0,290.142,79.8865,313.829,300.9,301.22
3/5/2022,11:00,64.4582,30.51,11.8752,1041.58,0,464.811,81.28,605.795,300.957,301.319
3/5/2022,11:30,64.479,31.89,11.8777,734.156,0,343.051,84.5966,378.116,300.765,301.459
3/5/2022,12:00,64.4999,31.76,11.8745,1023.25,0,524.743,83.1649,536.253,300.83,301.505
3/5/2022,12:30,64.5207,32.6733,11.8759,1360.9,0,713.249,81.1987,739.121,301.126,301.643
3/5/2022,13:00,64.5415,33.23,11.8772,1409.61,0,738.311,81.4123,752.479,301.321,301.597
3/5/2022,13:30,64.5624,33.6867,11.8758,1349.4,0,705.968,80.7566,726.184,301.422,301.784
3/5/2022,14:00,64.5832,34.08,11.8741,973.438,0,495.832,81.1016,498.916,301.516,301.869
3/5/2022,14:30,64.604,33.4067,11.876,438.893,0,209.16,82.108,122.64,301.579,301.904
3/5/2022,15:00,64.6248,31.2067,11.8745,331.146,0,158.034,83.7459,59.6864,301.918,301.896
3/5/2022,15:30,64.6457,30.22,11.8743,241.47,0,108.278,85.6416,47.9151,302.27,301.846
3/5/2022,16:00,64.6665,29.7833,11.8746,107.563,8.00E-04,40.6168,90.4008,-14.3833,301.476,301.82
3/5/2022,16:30,64.6873,28.49,11.875,180.696,2.20E-03,77.3185,98.9081,29.4662,300.217,301.838
3/5/2022,17:00,64.7082,27.8067,11.8765,333.884,4.00E-04,158.382,100,102.669,300.093,301.871
3/5/2022,17:30,64.729,27.32,11.8772,69.8187,3.60E-03,25.2375,99.8008,-32.2778,299.219,301.871
3/5/2022,18:00,64.7498,26.03,11.8784,47.0467,2.56E-02,11.586,100,-31.6518,297.775,301.711
3/5/2022,18:30,64.7707,25.1967,11.8775,47.5804,3.40E-03,15.6084,100,-23.196,297.511,301.638
3/5/2022,19:00,64.7915,24.92,11.8784,44.5962,4.00E-04,15.3866,84.921,-31.977,288.036,301.57
3/5/2022,19:30,64.8123,24.8067,11.8794,21.3614,6.00E-04,4.01117,100,-59.2848,298.347,301.615
3/5/2022,20:00,64.8332,24.8,11.8785,13.9925,2.00E-04,-0.454145,99.8001,-70.8716,298.762,301.491
3/5/2022,20:30,64.854,24.8067,11.8767,13.5367,4.00E-04,-0.597141,99.4669,-58.7829,298.508,301.349
3/5/2022,21:00,64.8748,24.77,11.8792,12.5246,0,-0.616339,100,-48.9636,297.885,301.323
3/5/2022,21:30,64.8956,24.55,11.8777,11.9077,0,-0.609719,100,-42.3916,297.776,301.361
3/5/2022,22:00,64.9165,24.51,11.8772,11.2838,0,-0.603761,100,-38.7563,297.896,301.348
3/5/2022,22:30,64.9373,24.78,11.8774,10.8921,0,-0.618988,100,-33.3477,298.02,301.262
3/5/2022,23:00,64.9581,24.8667,11.8773,10.471,0,-0.645468,95.0487,-35.1084,295.13,301.252
3/5/2022,23:30,64.979,25.2433,11.8789,8.62877,0,-0.70174,98.8977,-88.639,300.097,301.244
3/6/2022,0:00,65,25.94,11.8775,7.60802,0,-0.758012,99.9911,-63.1133,299.724,301.272
3/6/2022,0:30,65.0208,26.11,11.8782,6.28918,0,-0.766618,100,-61.7444,299.368,301.238
3/6/2022,1:00,65.0416,26.11,11.8775,5.04833,0,-0.744771,100,-50.7267,299.148,301.235
3/6/2022,1:30,65.0624,26.09,11.8795,4.12809,0,-0.746095,99.8934,-63.5918,299.206,301.213
3/6/2022,2:00,65.0833,26.1,11.877,2.63074,0,-0.729545,97.8761,-74.0726,299.427,301.181
3/6/2022,2:30,65.1041,26.13,11.8778,2.6706,0,-0.609719,94.8319,-78.8353,299.54,301.137
3/6/2022,3:00,65.1249,26.13,11.8779,2.73472,0,-0.410452,96.9119,-67.6666,299.398,301.098
3/6/2022,3:30,65.1458,26.18,11.8773,2.77632,0,-0.270104,95.35,-67.9329,299.313,301.073
3/6/2022,4:00,65.1666,26.06,11.8774,2.73299,0,-0.238327,99.6927,-60.657,298.917,301.069
3/6/2022,4:30,65.1874,25.67,11.8765,2.74859,0,-0.225749,100,-58.1267,298.433,301.029
3/6/2022,5:00,65.2082,25.35,11.8765,2.67234,0,-0.217142,100,-56.5174,298.185,300.991
3/6/2022,5:30,65.2291,25.2,11.8764,2.65327,0,-0.202578,99.9729,-59.9132,298.443,300.866
