,ST (K),SST (K),AT (K),SWH (m),SDLR (W/m2),SDSR (W/m2),SNLR (W/m2),SNSR (W/m2),LE (W/m2),H (W/m2)
2022-03-21 20:00:00,300.95087,302.87305,300.82803,0.36570144,-421.2384,0.0004272461,44.394302,-0.0,43.647354,3.0659027
2022-03-21 21:00:00,301.01468,302.87305,301.03378,0.4085337,-420.13934,0.0004272461,45.044266,-0.0,39.282486,3.3233948
2022-03-21 22:00:00,301.16483,302.87183,300.82556,0.42591798,-424.1767,0.0004272461,41.17747,-0.0,40.061935,3.539688
2022-03-21 23:00:00,300.99277,302.87183,299.97275,0.44141722,-418.9714,0.0004272461,45.506172,-0.0,40.872543,4.497574
2022-03-22 00:00:00,301.58304,302.87183,300.34625,0.46639395,-413.57678,-20.601196,50.197792,-18.345154,56.13919,6.536911
2022-03-22 01:00:00,302.2861,302.87183,300.42062,0.48100293,-424.8209,-160.05844,43.77733,-144.46414,89.04198,9.966705
2022-03-22 02:00:00,303.09808,302.87183,300.99786,0.48519194,-426.4806,-314.96274,45.328007,-289.69397,122.58911,15.332855
2022-03-22 03:00:00,304.12784,302.87183,301.49036,0.47937977,-433.82257,-424.8437,41.659172,-391.1236,141.2541,23.016434
2022-03-22 04:00:00,304.9179,302.87183,301.71347,0.46136713,-438.90735,-526.8176,40.51101,-487.99036,170.37402,31.57547
2022-03-22 05:00:00,305.11508,302.87183,302.7708,0.44288325,-435.83386,-733.6014,47.687016,-682.6927,199.28607,40.999695
2022-03-22 06:00:00,305.50366,302.87183,302.9989,0.43063056,-437.38782,-713.5669,48.33698,-662.36304,194.44315,34.69629
2022-03-22 07:00:00,305.40637,302.87183,303.38232,0.42125773,-434.4004,-883.5346,59.00366,-826.21924,236.57451,34.582993
2022-03-22 08:00:00,304.69363,302.87183,303.82486,0.41162312,-436.99442,-741.00793,53.968906,-689.4901,221.84827,28.701859
2022-03-22 09:00:00,303.55045,302.87183,303.72736,0.4022503,-429.12378,-524.6324,55.522884,-486.7559,180.8393,15.693344
2022-03-22 10:00:00,302.89572,302.87183,301.5536,0.389055,-438.17462,-211.40405,40.27676,-194.54608,97.81328,4.1473846
2022-03-22 11:00:00,302.4904,302.87183,301.4412,0.38690817,-431.9416,-58.46817,41.444717,-53.81662,62.17726,4.106186
2022-03-22 12:00:00,301.96777,302.87183,301.5536,0.38303328,-432.13828,-5.5878296,38.719482,-5.1566467,46.45334,3.7559967
2022-03-22 13:00:00,301.9233,302.87183,301.4156,0.38057232,-427.15674,0.0004272461,41.936314,-0.0,48.552643,3.6427002
2022-03-22 14:00:00,301.84918,302.87183,301.33667,0.37910616,-431.83832,0.0004272461,36.601326,-0.0,58.60222,3.3954926
2022-03-22 15:00:00,301.7113,302.87183,301.23544,0.3759644,-431.42032,0.0004272461,36.561733,-0.0,62.509827,3.1174011
2022-03-22 16:00:00,301.5605,302.87183,301.16394,0.36769116,-426.1634,0.0004272461,41.032303,-0.0,61.345856,3.1585999
2022-03-22 17:00:00,301.22992,302.87183,301.05777,0.36009872,-423.20544,0.0004272461,43.120766,-0.0,58.560654,3.2924957
2022-03-22 18:00:00,301.13196,302.87183,301.8639,0.35449588,-422.71124,0.0004272461,43.147163,-0.0,53.520264,3.3336945
2022-03-22 19:00:00,301.31433,302.87183,301.7044,0.34716523,-430.1737,0.0004272461,37.00714,-0.0,50.89096,3.9825897
2022-03-22 20:00:00,301.28918,302.87183,301.21518,0.33993924,-430.56958,0.0004272461,36.657413,-0.0,50.38173,3.8177948
2022-03-22 21:00:00,301.1455,302.87183,301.21396,0.33470297,-427.2674,0.0004272461,39.15499,-0.0,48.781265,3.8898926
2022-03-22 22:00:00,301.14935,302.8164,300.46527,0.32438767,-426.43387,0.0004272461,39.34965,-0.0,41.3506,3.6735992
2022-03-22 23:00:00,301.05206,302.8164,300.1905,0.32375932,-425.6741,0.0004272461,40.138187,-0.0,43.36676,4.693268
2022-03-23 00:00:00,301.51474,302.8164,300.4756,0.32381165,-422.1826,-16.430786,43.044884,-14.782379,48.802063,5.5790405
2022-03-23 01:00:00,302.22296,302.8164,300.52972,0.320827,-419.46564,-152.90207,49.369667,-137.83865,69.94049,7.1651917
2022-03-23 02:00:00,302.87317,302.8164,301.45154,0.31930852,-417.9854,-360.6867,55.153362,-331.99408,108.15387,13.8806
2022-03-23 03:00:00,303.4989,302.8164,302.04156,0.3199892,-426.20764,-618.71594,52.731667,-574.1376,167.59921,29.165344
2022-03-23 04:00:00,304.08273,302.8164,302.444,0.3162192,-424.95612,-812.338,60.042942,-757.52655,205.25137,41.236603
2022-03-23 05:00:00,304.65048,302.8164,303.35672,0.31386292,-429.44098,-936.3982,60.791885,-876.8325,234.23618,47.941696
2022-03-23 06:00:00,305.02164,302.8164,303.57404,0.31213498,-436.16824,-895.31177,56.21574,-839.2984,232.99947,43.31714
2022-03-23 07:00:00,305.04807,302.8164,303.7191,0.30726528,-439.09915,-784.34644,52.37534,-730.10254,220.6947,40.752502
2022-03-23 08:00:00,304.19873,302.8164,302.09073,0.30208135,-438.63196,-595.84564,47.947662,-553.7141,192.42699,29.412537
2022-03-23 09:00:00,302.96338,302.8164,302.2345,0.29967272,-440.69983,-330.55994,39.834652,-304.742,150.44112,12.366531
2022-03-23 10:00:00,302.36343,302.8164,301.32922,0.294227,-438.90982,-173.47034,34.865887,-159.48093,127.54634,7.0003967
2022-03-23 11:00:00,302.1875,302.8164,301.05652,0.29150426,-439.1606,-52.91324,31.847015,-48.58185,75.86424,4.6417694
2022-03-23 12:00:00,301.6952,302.8164,300.9809,0.28914797,-427.76407,-3.569397,40.26356,-3.2971191,66.26152,5.3524475
2022-03-23 13:00:00,301.62042,302.8164,300.62393,0.28841484,-426.49042,0.0004272461,39.923733,-0.0,79.80301,7.185791
2022-03-23 14:00:00,301.4909,302.8164,300.10745,0.28951442,-423.20792,0.0004272461,42.873318,-0.0,78.649445,8.84404
2022-03-23 15:00:00,301.44193,302.8164,300.0868,0.2890432,-418.44275,0.0004272461,46.84899,-0.0,80.53049,8.555649
2022-03-23 16:00:00,301.36652,302.8164,300.17313,0.28715813,-421.21136,0.0004272461,43.81362,-0.0,81.29953,8.689545
2022-03-23 17:00:00,301.23376,302.8164,300.04837,0.28312624,-416.89618,0.0004272461,47.555042,-0.0,78.72218,8.287857
2022-03-23 18:00:00,301.1719,302.8164,299.9591,0.2793038,-417.02896,0.0004272461,47.017254,-0.0,70.87581,8.153961
2022-03-23 19:00:00,301.14163,302.8164,300.14917,0.27967036,-425.6323,0.0004272461,40.943222,-0.0,43.397934,4.919861
2022-03-23 20:00:00,301.09265,302.8164,300.39874,0.28202665,-425.99374,0.0004272461,40.487915,-0.0,45.258194,5.239151
2022-03-23 21:00:00,301.02756,302.8164,300.0161,0.28145063,-428.1452,0.0004272461,37.848465,-0.0,51.431366,5.3936462
2022-03-23 22:00:00,301.13455,303.332,299.9372,0.297683,-424.80368,0.0004272461,40.61659,-0.0,55.037582,5.6408386
2022-03-23 23:00:00,301.10425,303.332,300.0372,0.31197786,-426.13635,0.0004272461,39.052715,-0.0,53.011032,6.1352234
2022-03-24 00:00:00,301.4503,303.332,299.94424,0.3337605,-425.95932,-18.56604,39.27707,-16.688782,56.835495,6.3927155
2022-03-24 01:00:00,302.00128,303.332,300.0628,0.3620361,-426.00357,-148.43143,42.833725,-133.77582,67.96591,8.823441
2022-03-24 02:00:00,303.08197,303.332,301.3631,0.38842666,-425.5069,-350.66113,48.18521,-322.5246,99.76709,15.765442
2022-03-24 03:00:00,303.66388,303.332,302.1651,0.40293097,-428.8607,-613.161,52.075104,-567.4808,152.64433,29.94812
2022-03-24 04:00:00,304.72394,303.332,302.32623,0.40193605,-433.8496,-633.1955,51.632996,-586.66974,183.49979,35.128876
2022-03-24 05:00:00,304.89084,303.332,302.9795,0.39706635,-434.92654,-791.0024,53.117683,-739.8221,204.50311,35.34517
2022-03-24 06:00:00,305.17825,303.332,303.1249,0.3956002,-429.41638,-901.7174,61.352768,-843.7831,238.11261,40.979095
2022-03-24 07:00:00,304.60986,303.332,303.54596,0.39790416,-438.88522,-805.8989,52.28956,-753.3075,229.84015,32.512756
2022-03-24 08:00:00,304.22772,303.332,303.36127,0.4008888,-437.646,-689.5956,52.203773,-643.79913,202.93384,25.869446
2022-03-24 09:00:00,304.04086,303.332,302.79727,0.40397823,-436.93787,-410.28076,48.211605,-381.68536,144.29912,11.480759
2022-03-24 10:00:00,303.35004,303.332,302.12915,0.39664745,-436.44363,-233.15671,42.985497,-214.20386,118.78543,7.834671
2022-03-24 11:00:00,302.9956,303.332,301.80563,0.38952625,-434.3094,-75.43323,41.14118,-69.22403,87.254456,5.177353
2022-03-24 12:00:00,302.31705,303.332,302.01593,0.38072944,-429.79504,-6.6554565,43.374813,-6.078583,63.601044,6.536911
2022-03-24 13:00:00,302.09277,303.332,301.93082,0.37460303,-430.96298,0.0004272461,40.382336,-0.0,63.5179,5.8777313
2022-03-24 14:00:00,301.93103,303.332,301.27386,0.3703617,-424.24307,0.0004272461,45.090458,-0.0,80.57205,6.083725
2022-03-24 15:00:00,301.92783,303.332,301.0842,0.3673247,-422.7481,0.0004272461,45.872395,-0.0,81.59053,7.093094
2022-03-24 16:00:00,301.71967,303.332,301.00693,0.36261213,-423.13907,0.0004272461,45.044266,-0.0,77.15291,7.9170685
2022-03-24 17:00:00,301.8015,303.332,300.6202,0.35763764,-417.9854,0.0004272461,49.359768,-0.0,72.008606,7.731674
2022-03-24 18:00:00,301.64685,303.332,300.5078,0.35344863,-418.01492,0.0004272461,48.607525,-0.0,67.861984,7.711075
2022-03-24 19:00:00,301.55212,303.332,300.49005,0.3519826,-423.99963,0.0004272461,44.793518,-0.0,55.432495,5.403946
2022-03-24 20:00:00,301.56113,303.332,299.80127,0.3492074,-424.7078,0.0004272461,43.64206,-0.0,54.081467,5.7438354
2022-03-24 21:00:00,301.4065,303.332,299.71368,0.34706044,-429.88602,0.0004272461,38.646896,-0.0,55.941727,6.341217
2022-03-24 22:00:00,301.44385,303.3743,299.4327,0.3419814,-424.2357,0.0004272461,42.9624,-0.0,51.171555,7.278488
2022-03-24 23:00:00,301.24152,303.3743,299.51492,0.3447566,-423.1489,0.0004272461,43.460594,-0.0,55.46367,8.895538
2022-03-25 00:00:00,301.60495,303.3743,299.8996,0.35397232,-425.2315,-16.931274,41.5074,-15.25116,54.35167,7.53598
2022-03-25 01:00:00,302.26743,303.3743,300.0529,0.36538732,-430.7638,-167.96545,40.214073,-151.05841,82.899994,10.584686
2022-03-25 02:00:00,303.00592,303.3743,301.38458,0.3747077,-427.76407,-388.46136,48.033443,-356.30844,128.38814,19.74112
2022-03-25 03:00:00,303.84366,303.3743,302.3977,0.37685454,-439.11145,-582.1835,42.53019,-538.77545,163.94102,27.949982
2022-03-25 04:00:00,304.96042,303.3743,302.8832,0.37481248,-436.1043,-721.27374,50.719086,-671.19183,186.04596,31.54457
2022-03-25 05:00:00,305.688,303.3743,303.58148,0.3713566,-433.32343,-864.7512,58.828796,-807.8898,212.72363,37.5596
2022-03-25 06:00:00,306.0366,303.3743,303.74512,0.36208844,-428.12552,-939.81793,68.033875,-878.59827,247.84003,43.059647
2022-03-25 07:00:00,305.97217,303.3743,304.2769,0.3521396,-425.1061,-923.0864,72.33948,-865.62854,253.09865,36.807724
2022-03-25 08:00:00,305.3619,303.3743,303.39307,0.34376168,-429.21722,-818.49347,66.41392,-763.73016,254.61597,32.70845
2022-03-25 09:00:00,303.60394,303.3743,302.62042,0.3377924,-429.22214,-538.0943,59.168625,-499.80377,204.22252,14.8693695
2022-03-25 10:00:00,303.03107,303.3743,302.4221,0.3273723,-427.73212,-262.84976,53.731358,-241.47156,126.85005,3.97229
2022-03-25 11:00:00,302.6818,303.3743,302.5597,0.3212459,-430.5671,-84.75818,47.782696,-77.646545,83.34686,1.500351
2022-03-25 12:00:00,302.23196,303.3743,302.02338,0.31543374,-428.11078,-7.87323,45.8328,-7.1411743,80.395386,-0.29179382
2022-03-25 13:00:00,302.0367,303.3743,301.73,0.31271088,-426.8125,0.0004272461,45.08716,-0.0,90.91264,1.9638367
2022-03-25 14:00:00,301.90076,303.3743,301.00943,0.31040692,-420.03607,0.0004272461,50.25718,-0.0,91.0997,4.8374634
2022-03-25 15:00:00,301.7886,303.3743,300.8516,0.30815542,-419.48776,0.0004272461,49.73589,-0.0,92.08699,6.0425262
2022-03-25 16:00:00,301.56952,303.3743,300.83423,0.30705583,-417.69528,0.0004272461,50.6498,-0.0,88.47038,6.083725
2022-03-25 17:00:00,301.4664,303.3743,300.41568,0.30538023,-414.37592,0.0004272461,53.09129,-0.0,84.07434,6.114624
2022-03-25 18:00:00,301.31174,303.3743,300.4793,0.30428064,-418.8411,0.0004272461,48.34028,-0.0,79.25221,6.3206177
2022-03-25 19:00:00,301.2473,303.3743,300.65283,0.30286682,-412.83914,0.0004272461,53.972206,-0.0,82.15172,8.627747
2022-03-25 20:00:00,301.13004,303.3743,300.73672,0.29972506,-410.95572,0.0004272461,55.21935,-0.0,79.6783,8.967636
2022-03-25 21:00:00,301.05655,303.3743,300.81027,0.2965833,-411.44748,0.0004272461,54.30544,-0.0,72.5594,8.390854
2022-03-25 22:00:00,301.0192,303.40338,300.25247,0.29789245,-407.1003,0.0004272461,57.839,-0.0,64.359695,7.515381
2022-03-25 23:00:00,301.11456,303.40338,300.43262,0.29569316,-405.60782,0.0004272461,58.693523,-0.0,58.86203,6.9488983
2022-03-26 00:00:00,301.80087,303.40338,300.3322,0.2907188,-405.58817,-25.37207,59.086143,-22.282959,54.84012,6.536911
2022-03-26 01:00:00,302.86865,303.40338,300.25577,0.28846717,-407.41504,-218.12671,64.12419,-195.09302,76.97624,11.336563
2022-03-26 02:00:00,303.9384,303.40338,301.6957,0.28632033,-408.94687,-464.87927,69.119354,-426.6888,117.870895,20.781387
2022-03-26 03:00:00,304.8264,303.40338,302.4601,0.2827598,-414.74963,-693.74927,69.822105,-644.58044,161.66507,31.23558
2022-03-26 04:00:00,305.38318,303.40338,302.8477,0.27857077,-421.32446,-860.8811,68.954384,-804.1551,211.28946,40.14482
2022-03-26 05:00:00,305.784,303.40338,303.491,0.2729156,-424.76187,-950.16046,68.74653,-890.943,251.23839,43.780624
2022-03-26 06:00:00,305.62097,303.40338,303.50092,0.26825535,-425.95685,-985.0581,69.14905,-924.0861,272.42877,45.768463
2022-03-26 07:00:00,305.4199,303.40338,303.6798,0.26380467,-426.40436,-872.09106,67.38391,-817.328,256.82956,37.024017
2022-03-26 08:00:00,304.69943,303.40338,303.75378,0.26212907,-431.56537,-672.1801,58.703423,-626.7353,215.18665,24.911575
2022-03-26 09:00:00,304.06342,303.40338,303.65628,0.25951087,-433.57175,-446.6631,51.94973,-414.90665,175.26889,14.323486
2022-03-26 10:00:00,303.27078,303.40338,302.88568,0.24961448,-431.00476,-282.61734,49.475243,-260.48862,141.48274,6.3515167
2022-03-26 11:00:00,302.8152,303.40338,303.06955,0.24694395,-428.11322,-112.71637,49.31028,-101.89841,95.40222,2.2007294
2022-03-26 12:00:00,302.30994,303.40338,302.66132,0.24338341,-430.86707,-7.5562744,43.61566,-6.922394,73.87926,2.015335
2022-03-26 13:00:00,302.1508,303.40338,302.41425,0.2449019,-424.71762,0.0004272461,46.423378,-0.0,68.89084,2.2316284
2022-03-26 14:00:00,301.86725,303.40338,301.8965,0.2463156,-427.0879,0.0004272461,43.384712,-0.0,80.15636,1.7681427
2022-03-26 15:00:00,301.84274,303.40338,301.42426,0.24731052,-419.75085,0.0004272461,49.55443,-0.0,83.09744,4.229782
2022-03-26 16:00:00,301.85498,303.40338,301.43005,0.25218022,-422.7604,0.0004272461,46.00107,-0.0,74.20143,4.981659
2022-03-26 17:00:00,301.77185,303.40338,300.99042,0.25867307,-417.41254,0.0004272461,50.44524,-0.0,71.967026,5.167053
2022-03-26 18:00:00,301.6578,303.40338,301.0598,0.26019168,-418.15262,0.0004272461,49.039734,-0.0,70.37697,5.4760437
2022-03-26 19:00:00,301.4941,303.40338,301.02594,0.26144838,-422.67682,0.0004272461,46.581745,-0.0,52.792786,4.744766
2022-03-26 20:00:00,301.34656,303.40338,301.18668,0.2621814,-425.9421,0.0004272461,43.25934,-0.0,48.86441,4.755066
2022-03-26 21:00:00,301.29498,303.40338,300.6103,0.26380467,-422.87354,0.0004272461,45.522667,-0.0,53.811264,5.8983307
2022-03-26 22:00:00,301.27695,303.49982,301.10114,0.2841735,-421.145,0.0004272461,46.509163,-0.0,56.419785,5.8674316
2022-03-26 23:00:00,301.12164,303.49982,300.47766,0.2901951,-420.03113,0.0004272461,46.98756,-0.0,65.710724,6.9076996
2022-03-27 00:00:00,301.86917,303.49982,300.53796,0.29092824,-418.75012,-22.436157,48.30069,-19.814026,66.17839,7.5977783
2022-03-27 01:00:00,302.80487,303.49982,300.1942,0.29050934,-424.06357,-133.25128,47.700214,-120.21231,70.07559,7.443283
2022-03-27 02:00:00,303.80307,303.49982,301.5325,0.29014277,-426.55435,-392.932,50.84446,-360.52753,113.079926,18.958344
2022-03-27 03:00:00,304.52673,303.49982,302.11923,0.29098058,-429.8885,-583.03424,53.256256,-541.08813,147.69748,28.856354
2022-03-27 04:00:00,305.04422,303.49982,302.39813,0.2922896,-431.3244,-691.7475,55.905605,-645.61176,177.88782,36.838623
2022-03-27 05:00:00,305.4083,303.49982,303.2121,0.2943318,-438.60983,-855.9434,52.784454,-801.48303,222.48221,48.08589
2022-03-27 06:00:00,305.50754,303.49982,303.3472,0.2967404,-430.88922,-859.88025,61.758587,-808.4054,229.42444,46.716034
2022-03-27 07:00:00,305.64157,303.49982,303.7228,0.29731643,-425.50934,-932.52814,69.04677,-873.75415,261.42307,48.15799
2022-03-27 08:00:00,304.97653,303.49982,303.79965,0.29815423,-427.62146,-820.8122,65.252556,-766.371,249.22223,43.00815
2022-03-27 09:00:00,304.0505,303.49982,303.52652,0.2985208,-429.94504,-525.3163,56.812916,-487.88098,192.70758,21.461166
2022-03-27 10:00:00,302.9028,303.49982,301.92007,0.28967154,-431.93173,-331.9445,48.10273,-304.57013,157.48726,9.575317
2022-03-27 11:00:00,302.80487,303.49982,302.06223,0.28647745,-427.48624,-120.0896,47.403275,-108.148865,108.91252,2.7466125
2022-03-27 12:00:00,302.3035,303.49982,302.00272,0.28244555,-428.09357,-8.27356,44.572464,-7.53183,79.47044,3.220398
2022-03-27 13:00:00,302.30545,303.49982,301.91553,0.27857077,-429.5049,0.0004272461,42.34543,-0.0,73.44278,3.313095
2022-03-27 14:00:00,302.029,303.49982,302.26013,0.274853,-424.81842,0.0004272461,46.22872,-0.0,68.00748,3.3748932
2022-03-27 15:00:00,301.82147,303.49982,301.86307,0.26925027,-421.90475,0.0004272461,48.221504,-0.0,64.193405,3.47789
2022-03-27 16:00:00,301.89752,303.49982,301.3792,0.26479948,-421.2925,0.0004272461,47.944363,-0.0,70.18991,4.2091827
2022-03-27 17:00:00,301.7319,303.49982,301.03793,0.26034868,-424.87497,0.0004272461,44.021477,-0.0,70.730316,5.074356
2022-03-27 18:00:00,301.6404,303.49982,300.85983,0.25589788,-423.10464,0.0004272461,45.301613,-0.0,65.37816,5.785034
2022-03-27 19:00:00,301.49026,303.49982,300.08224,0.2547983,-428.61975,0.0004272461,40.283356,-0.0,72.84001,10.491989
2022-03-27 20:00:00,301.41614,303.49982,299.23233,0.2605058,-425.44296,0.0004272461,43.034985,-0.0,71.592896,10.831879
2022-03-27 21:00:00,301.382,303.49982,299.3757,0.27265382,-432.69888,0.0004272461,36.169113,-0.0,70.730316,11.666153
2022-03-27 22:00:00,301.40262,303.50443,299.56534,0.28647745,-419.63037,0.0004272461,47.733208,-0.0,58.259277,9.122131
2022-03-27 23:00:00,301.28726,303.50443,299.84384,0.3003534,-424.78647,0.0004272461,42.200256,-0.0,58.965958,8.452652
2022-03-28 00:00:00,301.77057,303.50443,300.0566,0.3084172,-415.84872,-21.618774,50.82796,-19.313965,62.86316,8.050964
2022-03-28 01:00:00,302.6399,303.50443,300.19006,0.30794597,-420.21555,-180.47656,50.517826,-162.19989,90.9646,10.533188
2022-03-28 02:00:00,303.35004,303.50443,301.98907,0.30553734,-419.07468,-438.62262,57.27152,-402.56195,142.86496,20.595993
2022-03-28 03:00:00,304.46487,303.50443,302.8072,0.30244792,-429.38196,-610.69214,52.47432,-566.84015,184.00903,28.361969
2022-03-28 04:00:00,304.87344,303.50443,302.99188,0.30134833,-431.81616,-755.2873,54.05469,-703.4443,219.65546,34.902283
2022-03-28 05:00:00,305.4734,303.50443,303.90045,0.30150545,-430.32367,-939.46765,60.237602,-879.87964,263.94846,47.18982
2022-03-28 06:00:00,305.2775,303.50443,303.90005,0.30333805,-432.15057,-902.6516,59.637127,-845.3301,265.06046,45.16078
2022-03-28 07:00:00,305.01843,303.50443,303.85583,0.30359983,-431.7621,-862.1489,59.66682,-806.9365,256.2164,46.54094
2022-03-28 08:00:00,304.3811,303.50443,303.36786,0.30370462,-426.99448,-759.75793,61.83117,-710.71045,240.28464,38.012787
2022-03-28 09:00:00,303.72958,303.50443,303.74222,0.30553734,-434.6315,-554.8759,49.716095,-515.13306,218.81366,20.07071
2022-03-28 10:00:00,303.10324,303.50443,301.81595,0.3048042,-430.05566,-354.81482,48.77249,-325.6811,181.07834,11.223267
2022-03-28 11:00:00,302.61475,303.50443,302.08948,0.30789363,-431.558,-119.12207,44.041275,-107.13318,127.10986,3.055603
2022-03-28 12:00:00,302.3138,303.50443,302.37045,0.30752707,-427.5108,-7.3060303,45.529266,-6.5161133,91.40109,3.220398
2022-03-28 13:00:00,302.17142,303.50443,302.49152,0.3095168,-424.99054,0.0004272461,46.37059,-0.0,85.90343,3.9928894
2022-03-28 14:00:00,301.99805,303.50443,300.80365,0.31674278,-426.45108,0.0004272461,44.130356,-0.0,88.85492,4.5799713
2022-03-28 15:00:00,301.86273,303.50443,300.34296,0.3263774,-425.97653,0.0004272461,42.9624,-0.0,95.47496,10.306595
2022-03-28 16:00:00,301.8537,303.50443,300.6136,0.33784473,-426.44122,0.0004272461,42.0122,-0.0,84.42769,9.843109
2022-03-28 17:00:00,301.74545,303.50443,300.21405,0.3555956,-424.9586,0.0004272461,43.308826,-0.0,73.79613,9.008835
2022-03-28 18:00:00,301.56824,303.50443,300.0372,0.38559902,-425.13806,0.0004272461,42.90631,-0.0,68.35043,9.235428
2022-03-28 19:00:00,301.6494,303.50443,300.36774,0.42534196,-423.89636,0.0004272461,45.08716,-0.0,67.92433,7.680176
2022-03-28 20:00:00,301.45352,303.50443,300.06943,0.45906317,-425.07907,0.0004272461,43.72124,-0.0,69.223404,8.153961
2022-03-28 21:00:00,301.29434,303.50443,300.2157,0.48042703,-422.7924,0.0004272461,45.45668,-0.0,62.707275,8.298157
2022-03-28 22:00:00,301.51022,303.51514,300.1533,0.49069,-422.94482,0.0004272461,44.54937,-0.0,56.773132,7.8552704
2022-03-28 23:00:00,301.34912,303.51514,300.1029,0.4782802,-421.93427,0.0004272461,45.189438,-0.0,51.50412,7.803772
