,ST (K),SST (K),AT (K),SWH (m),SDLR (W/m2),SDSR (W/m2),SNLR (W/m2),SNSR (W/m2),LE (W/m2),H (W/m2)
2022-02-01 00:00:00,301.04947,302.6941,299.5517,0.48246908,-406.7143,-5.788025,55.654858,-5.2191467,73.62984,8.298157
2022-02-01 00:30:00,301.594,302.6941,299.59302,0.48657954,-407.97565,-64.56525,56.45164,-57.605957,82.41673,10.46624
2022-02-01 01:00:00,302.13855,302.6941,299.63434,0.49069,-409.237,-123.34247,57.248425,-109.99277,91.20363,12.634323
2022-02-01 01:30:00,302.5877,302.6941,300.34253,0.4987014,-410.73444,-242.60678,58.60279,-220.25899,113.090324,20.256104
2022-02-01 02:00:00,303.03687,302.6941,301.05075,0.5067128,-412.23184,-361.8711,59.95716,-330.5252,134.97702,27.877884
2022-02-01 02:30:00,303.64133,302.6941,301.43604,0.51912266,-415.7209,-448.06433,58.962418,-412.4846,148.90822,33.635414
2022-02-01 03:00:00,304.2458,302.6941,301.82132,0.5315325,-419.2099,-534.25757,57.967674,-494.44397,162.83942,39.392944
2022-02-01 03:30:00,304.67175,302.6941,302.01056,0.54844546,-419.0636,-634.56335,61.283485,-589.4747,174.08415,46.000206
2022-02-01 04:00:00,305.0977,302.6941,302.1998,0.5653584,-418.9173,-734.86914,64.5993,-684.5054,185.32889,52.607468
2022-02-01 04:30:00,305.52332,302.6941,302.53137,0.57465273,-422.87964,-764.729,63.314213,-713.43726,186.51364,52.91131
2022-02-01 05:00:00,305.94897,302.6941,302.86298,0.58394706,-426.842,-794.58887,62.02913,-742.36914,187.69838,53.21515
2022-02-01 05:30:00,306.12878,302.6941,302.88797,0.5838685,-427.86487,-797.0327,62.59991,-745.00995,190.5823,53.1276
2022-02-01 06:00:00,306.30856,302.6941,302.91296,0.58378994,-428.88776,-799.47656,63.170692,-747.65076,193.46625,53.040054
2022-02-01 06:30:00,306.13586,302.6941,302.88013,0.5849681,-423.9136,-786.2982,69.80231,-735.1654,196.5892,47.09198
2022-02-01 07:00:00,305.96313,302.6941,302.84726,0.58614624,-418.93945,-773.1198,76.43393,-722.6801,199.71216,41.143906
2022-02-01 07:30:00,305.3651,302.6941,302.69952,0.59083265,-421.28882,-709.2047,71.51961,-662.99585,198.89114,38.419632
2022-02-01 08:00:00,304.76712,302.6941,302.55182,0.59551907,-423.6382,-645.28955,66.60528,-603.31165,198.07013,35.69536
2022-02-01 08:30:00,304.28186,302.6941,302.59418,0.6037923,-423.7169,-563.4752,63.589706,-525.1885,186.87737,31.915367
2022-02-01 09:00:00,303.79663,302.6941,302.63654,0.61206555,-423.79556,-481.66086,60.57413,-447.06537,175.6846,28.135376
2022-02-01 09:30:00,303.49826,302.6941,302.22314,0.61989367,-422.03754,-418.20447,60.04624,-385.98257,168.97623,26.940613
2022-02-01 10:00:00,303.1999,302.6941,301.80975,0.6277218,-420.27948,-354.7481,59.518353,-324.89978,162.26784,25.74585
2022-02-01 10:30:00,302.80777,302.6941,301.8139,0.6642706,-416.6306,-253.69998,60.735798,-230.36914,144.67326,18.09832
2022-02-01 11:00:00,302.41565,302.6941,301.81802,0.7008194,-412.98175,-152.65186,61.953243,-135.8385,127.07869,10.45079
2022-02-01 11:30:00,302.1302,302.6941,301.85645,0.70521784,-413.6604,-81.822266,59.0383,-72.79462,107.85768,6.5060043
2022-02-01 12:00:00,301.8447,302.6941,301.89487,0.7096163,-414.33902,-10.992676,56.12336,-9.750732,88.63667,2.5612183
2022-02-01 12:30:00,301.6894,302.6941,301.81534,0.71315074,-415.22174,-5.4961243,54.277393,-4.875366,80.915016,2.638466
2022-02-01 13:00:00,301.5341,302.6941,301.7358,0.7166852,-416.10443,0.0004272461,52.431427,-0.0,73.19336,2.7157135
2022-02-01 13:30:00,301.49414,302.6941,301.3902,0.7096163,-417.18384,0.0004272461,50.794968,0.0,69.7846,2.731163
2022-02-01 14:00:00,301.45416,302.6941,301.04456,0.70254743,-418.26328,0.0004272461,49.15851,-0.0,66.37584,2.7466125
2022-02-01 14:30:00,301.4458,302.6941,300.85492,0.6908968,-422.04367,0.0004272461,45.144894,0.0,62.717667,3.8023376
2022-02-01 15:00:00,301.4374,302.6941,300.66525,0.6792462,-425.82407,0.0004272461,41.13128,-0.0,59.059494,4.8580627
2022-02-01 15:30:00,301.34042,302.6941,300.53674,0.6677265,-422.64978,0.0004272461,43.793823,0.0,58.773697,5.4451447
2022-02-01 16:00:00,301.24344,302.6941,300.40823,0.65620685,-419.47546,0.0004272461,46.45637,-0.0,58.4879,6.0322266
2022-02-01 16:30:00,301.23346,302.6941,300.20557,0.64620566,-420.09137,0.0004272461,45.506172,0.0,62.151276,6.8716507
2022-02-01 17:00:00,301.22348,302.6941,300.0029,0.6362045,-420.7073,0.0004272461,44.55597,-0.0,65.81465,7.711075
2022-02-01 17:30:00,301.18094,302.6941,299.87628,0.6287952,-419.5824,0.0004272461,45.42204,0.0,67.09813,8.004616
2022-02-01 18:00:00,301.1384,302.6941,299.74963,0.62138593,-418.45752,0.0004272461,46.28811,-0.0,68.38161,8.298157
2022-02-01 18:30:00,301.12714,302.6941,299.68146,0.61625445,-419.99057,0.0004272461,45.496273,0.0,63.00866,6.8150024
2022-02-01 19:00:00,301.11584,302.6941,299.61328,0.61112297,-421.52362,0.0004272461,44.704437,-0.0,57.63571,5.331848
2022-02-01 19:30:00,300.9934,302.6941,299.4133,0.6063318,-420.11966,0.0004272461,45.720627,0.0,65.8718,6.3257675
2022-02-01 20:00:00,300.87097,302.6941,299.21332,0.6015407,-418.7157,0.0004272461,46.736813,-0.0,74.107895,7.319687
2022-02-01 20:30:00,300.8249,302.6941,299.35132,0.59499544,-416.7265,0.0004272461,48.18026,0.0,78.753365,8.014915
2022-02-01 21:00:00,300.7788,302.6941,299.48932,0.5884502,-414.73734,0.0004272461,49.62371,-0.0,83.398834,8.710144
2022-02-01 21:30:00,300.79266,302.72318,299.2854,0.57920825,-419.039,0.0004272461,45.177887,0.0,86.220406,9.462021
2022-02-01 22:00:00,300.80652,302.75226,299.0815,0.5699663,-423.3407,0.0004272461,40.732063,-0.0,89.04198,10.213898
2022-02-01 22:30:00,300.773,302.75226,299.05383,0.56313306,-420.7565,0.0004272461,42.546684,0.0,89.462875,11.212967
2022-02-01 23:00:00,300.7395,302.75226,299.02615,0.5562998,-418.1723,0.0004272461,44.36131,-0.0,89.88377,12.212036
2022-02-01 23:30:00,300.85583,302.75226,298.99146,0.5503305,-419.4939,-2.6519165,43.176857,-2.406433,90.37222,12.624031
2022-02-02 00:00:00,300.97214,302.75226,298.95673,0.54436123,-420.8155,-5.3042603,41.9924,-4.812866,90.86067,13.036026
2022-02-02 00:30:00,301.31143,302.75226,298.81314,0.5395701,-418.90378,-65.63286,45.154793,-58.62166,100.59849,15.683044
2022-02-02 01:00:00,301.65073,302.75226,298.66956,0.53477895,-416.99207,-125.96146,48.317184,-112.43045,110.3363,18.330063
2022-02-02 01:30:00,302.05768,302.75226,299.40338,0.53093034,-417.16174,-224.07364,50.49638,-203.10924,125.124886,24.288437
2022-02-02 02:00:00,302.4646,302.75226,300.13718,0.5270817,-417.3314,-322.18582,52.675575,-293.78802,139.91347,30.24681
2022-02-02 02:30:00,302.97305,302.75226,300.72473,0.52412325,-421.3933,-405.79346,51.530716,-372.56747,151.00232,35.42241
2022-02-02 03:00:00,303.4815,302.75226,301.3123,0.5211648,-425.45526,-489.40106,50.385853,-451.34692,162.09116,40.598007
2022-02-02 03:30:00,303.8153,302.75226,301.62628,0.5186252,-426.4437,-567.4621,52.299454,-526.59485,168.27472,44.393448
2022-02-02 04:00:00,304.1491,302.75226,301.9403,0.5160856,-427.43213,-645.52313,54.21306,-601.8428,174.45828,48.18889
2022-02-02 04:30:00,304.47455,302.75226,302.46692,0.51412207,-424.8418,-740.1989,60.39927,-691.5293,179.91956,53.56018
2022-02-02 05:00:00,304.8,302.75226,302.99353,0.5121585,-422.25143,-834.8747,66.58548,-781.2158,185.38084,58.931473
2022-02-02 05:30:00,304.84833,302.75226,303.2499,0.5110327,-425.6237,-869.8558,66.179665,-814.7184,188.18164,61.284958
2022-02-02 06:00:00,304.89664,302.75226,303.5063,0.5099069,-428.99594,-904.83685,65.77385,-848.22095,190.98242,63.638443
2022-02-02 06:30:00,304.83188,302.75226,303.48688,0.5092,-429.09674,-885.24445,65.01336,-828.93823,197.77396,64.80231
2022-02-02 07:00:00,304.76712,302.75226,303.46744,0.50849307,-429.19754,-865.65204,64.25287,-809.6555,204.56548,65.96617
2022-02-02 07:30:00,304.4913,302.75226,303.21024,0.5090167,-431.9416,-751.75085,60.047894,-702.03015,193.75204,59.199272
2022-02-02 08:00:00,304.21548,302.75226,302.95303,0.5095403,-434.6856,-637.8496,55.84292,-594.4047,182.9386,52.432373
2022-02-02 08:30:00,304.02283,302.75226,302.79147,0.5121323,-434.42126,-552.64056,53.543297,-514.4377,166.11307,42.35412
2022-02-02 09:00:00,303.83014,302.75226,302.6299,0.51472425,-434.15695,-467.43155,51.243675,-434.47064,149.28755,32.275864
2022-02-02 09:30:00,302.99402,302.75226,301.48788,0.5213219,-431.6293,-376.5091,49.123867,-348.2375,141.87247,23.541718
2022-02-02 10:00:00,302.15787,302.75226,300.34586,0.52791953,-429.10165,-285.58664,47.00406,-262.00436,134.45738,14.807571
2022-02-02 10:30:00,301.91718,302.75226,300.0432,0.5368996,-428.19684,-190.77739,44.53947,-174.42737,120.77041,11.67131
2022-02-02 11:00:00,301.67648,302.75226,299.74054,0.5458797,-427.292,-95.96814,42.074883,-86.85037,107.083435,8.535049
2022-02-02 11:30:00,301.4297,302.75226,299.77295,0.5530533,-430.6962,-51.170013,37.29913,-46.31604,96.27,9.055183
2022-02-02 12:00:00,301.18286,302.75226,299.8054,0.5602269,-434.1004,-6.371887,32.523376,-5.781708,85.45656,9.575317
2022-02-02 12:30:00,301.1294,302.75226,299.63165,0.56711257,-428.40952,-3.18573,37.49049,-2.890854,81.564545,9.693764
2022-02-02 13:00:00,301.0759,302.75226,299.45792,0.5739982,-422.71863,0.0004272461,42.457603,-0.0,77.67253,9.81221
2022-02-02 13:30:00,301.03754,302.75226,299.47134,0.57614505,-422.86124,0.0004272461,42.200256,0.0,74.18064,10.167549
2022-02-02 14:00:00,300.9992,302.75226,299.48477,0.5782919,-423.00385,0.0004272461,41.942913,-0.0,70.68875,10.522888
2022-02-02 14:30:00,300.93637,302.75226,299.5724,0.57782066,-422.7678,0.0004272461,42.144173,0.0,66.708405,9.724663
2022-02-02 15:00:00,300.87354,302.75226,299.65997,0.5773494,-422.53174,0.0004272461,42.34543,-0.0,62.728058,8.926437
2022-02-02 15:30:00,300.85742,302.75226,299.67114,0.57926065,-420.25858,0.0004272461,44.287075,0.0,62.79561,8.715294
2022-02-02 16:00:00,300.84134,302.75226,299.68228,0.5811719,-417.9854,0.0004272461,46.22872,-0.0,62.86316,8.50415
2022-02-02 16:30:00,300.8452,302.75226,299.63788,0.5854132,-416.8556,0.0004272461,47.213566,0.0,64.77539,9.091232
2022-02-02 17:00:00,300.84906,302.75226,299.59344,0.58965456,-415.7258,0.0004272461,48.19841,-0.0,66.68762,9.678314
2022-02-02 17:30:00,300.82556,302.75226,299.57153,0.59486455,-416.59375,0.0004272461,47.269653,0.0,66.640854,9.966705
2022-02-02 18:00:00,300.80203,302.75226,299.54965,0.6000745,-417.4617,0.0004272461,46.340897,-0.0,66.594086,10.255096
2022-02-02 18:30:00,300.78818,302.75226,299.56348,0.6050751,-417.79242,0.0004272461,46.251816,0.0,67.784035,9.2148285
2022-02-02 19:00:00,300.77432,302.75226,299.57733,0.6100757,-418.1231,0.0004272461,46.162735,-0.0,68.97398,8.174561
2022-02-02 19:30:00,300.7962,302.75226,299.5141,0.613008,-417.1322,0.0004272461,47.005707,0.0,66.51095,8.081863
2022-02-02 20:00:00,300.8181,302.75226,299.4509,0.61594033,-416.14133,0.0004272461,47.848682,-0.0,64.04791,7.9891663
2022-02-02 20:30:00,300.7843,302.75226,299.6151,0.61923915,-414.76318,0.0004272461,48.83188,0.0,62.650116,7.6956253
2022-02-02 21:00:00,300.75046,302.75226,299.77936,0.622538,-413.385,0.0004272461,49.81507,-0.0,61.25232,7.4020844
2022-02-02 21:30:00,300.68182,302.64276,299.74384,0.62711966,-415.5463,0.0004272461,47.683716,0.0,60.187088,7.2063904
2022-02-02 22:00:00,300.61322,302.53323,299.7083,0.63170135,-417.70758,0.0004272461,45.55236,-0.0,59.121857,7.0106964
2022-02-02 22:30:00,300.6319,302.53323,299.686,0.6409433,-417.36703,0.0004272461,45.80146,0.0,58.914,6.928299
2022-02-02 23:00:00,300.65057,302.53323,299.6637,0.6501852,-417.0265,0.0004272461,46.050556,-0.0,58.706146,6.8459015
2022-02-02 23:30:00,300.77655,302.53323,299.7608,0.66204524,-415.57333,-2.8771057,47.193768,-2.5783234,57.926704,6.701706
2022-02-03 00:00:00,300.90256,302.53323,299.85788,0.67390525,-414.12018,-5.7546387,48.33698,-5.1566467,57.147263,6.5575104
2022-02-03 00:30:00,301.31143,302.53323,299.92645,0.6877289,-415.10492,-66.45859,49.29213,-59.30922,67.16567,7.1703415
2022-02-03 01:00:00,301.7203,302.53323,299.99506,0.7015525,-416.0897,-127.16254,50.247284,-113.46179,77.18408,7.7831726
2022-02-03 01:30:00,302.19363,302.53323,300.49274,0.71189404,-417.93872,-219.28606,51.001175,-198.73392,90.200745,10.837036
2022-02-03 02:00:00,302.66696,302.53323,300.99042,0.72223556,-419.78772,-311.40958,51.75507,-284.00604,103.21741,13.8909
2022-02-03 02:30:00,303.2176,302.53323,301.33148,0.7276812,-420.89294,-407.3615,53.711563,-374.69266,117.23175,19.354889
2022-02-03 03:00:00,303.76825,302.53323,301.67258,0.7331269,-421.99817,-503.31342,55.668053,-465.37927,131.2461,24.818878
2022-02-03 03:30:00,304.33115,302.53323,301.7453,0.73446214,-422.96326,-595.6538,58.096348,-553.0969,150.93996,33.537575
2022-02-03 04:00:00,304.89404,302.53323,301.81802,0.7357974,-423.92834,-687.9942,60.524643,-640.8145,170.63382,42.25627
2022-02-03 04:30:00,305.09802,302.53323,302.21323,0.73511666,-424.92047,-747.7306,62.332664,-696.8422,185.66144,49.63085
2022-02-03 05:00:00,305.30197,302.53323,302.60843,0.7344359,-425.9126,-807.46704,64.140686,-752.86993,200.68906,57.005432
2022-02-03 05:30:00,305.5517,302.53323,302.69913,0.73247236,-428.5263,-793.8716,62.67414,-740.1502,198.01297,55.218437
2022-02-03 06:00:00,305.8014,302.53323,302.78983,0.7305088,-431.14,-780.2762,61.2076,-727.4305,195.3369,53.431442
2022-02-03 06:30:00,305.1963,302.53323,302.84354,0.7266602,-433.51642,-779.45044,59.442467,-728.24304,200.57993,53.956726
2022-02-03 07:00:00,304.5912,302.53323,302.89725,0.7228116,-435.89285,-778.6247,57.677334,-729.0556,205.82297,54.48201
2022-02-03 07:30:00,304.58344,302.53323,302.84457,0.72074324,-434.2848,-685.6588,56.369156,-640.68164,188.37909,46.721184
2022-02-03 08:00:00,304.5757,302.53323,302.7919,0.7186749,-432.67676,-592.6929,55.06098,-552.30774,170.93521,38.960358
2022-02-03 08:30:00,304.22,302.53323,302.85718,0.7211359,-430.70355,-554.12524,55.583923,-515.2815,161.7638,35.824104
2022-02-03 09:00:00,303.8643,302.53323,302.92245,0.72359693,-428.73038,-515.5576,56.10686,-478.25525,152.59238,32.68785
2022-02-03 09:30:00,303.1058,302.53323,302.39606,0.7249845,-430.84372,-363.73108,50.766922,-337.11166,124.84949,21.965858
2022-02-03 10:00:00,302.34732,302.53323,301.86966,0.7263721,-432.95706,-211.90451,45.426987,-195.96808,97.1066,11.243866
2022-02-03 10:30:00,302.22522,302.53323,301.14124,0.72524637,-435.1626,-146.15442,40.007866,-134.61183,88.485985,7.8758698
2022-02-03 11:00:00,302.1031,302.53323,300.41278,0.7241206,-437.36813,-80.40433,34.588745,-73.255585,79.86537,4.5078735
2022-02-03 11:30:00,301.80795,302.53323,300.06757,0.72084796,-434.0746,-42.704147,34.725666,-38.92485,78.80013,6.706856
2022-02-03 12:00:00,301.51282,302.53323,299.72235,0.7175753,-430.781,-5.0039673,34.862587,-4.594116,77.73489,8.905838
2022-02-03 12:30:00,301.39908,302.53323,299.78763,0.71561176,-427.03625,-2.50177,38.11076,-2.297058,75.18872,9.81736
2022-02-03 13:00:00,301.28534,302.53323,299.8529,0.7136482,-423.2915,0.0004272461,41.358932,-0.0,72.64255,10.728882
2022-02-03 13:30:00,301.18805,302.53323,299.84796,0.7125224,-421.08844,0.0004272461,43.19995,0.0,69.857346,9.910057
2022-02-03 14:00:00,301.09073,302.53323,299.84302,0.7113966,-418.88535,0.0004272461,45.040966,-0.0,67.07214,9.091232
2022-02-03 14:30:00,301.08527,302.53323,299.82648,0.7142503,-419.84305,0.0004272461,43.874657,0.0,69.415665,8.725594
2022-02-03 15:00:00,301.07977,302.53323,299.80994,0.7171041,-420.80075,0.0004272461,42.70835,-0.0,71.759186,8.359955
2022-02-03 15:30:00,301.04303,302.53323,299.70438,0.7246704,-420.27582,0.0004272461,43.089424,0.0,72.81922,9.17878
2022-02-03 16:00:00,301.0063,302.53323,299.59882,0.73223674,-419.75085,0.0004272461,43.470493,-0.0,73.87926,9.997604
2022-02-03 16:30:00,301.0121,302.53323,299.5147,0.7406409,-418.7329,0.0004272461,44.35801,0.0,69.52478,9.9615555
2022-02-03 17:00:00,301.0179,302.53323,299.43063,0.749045,-417.71497,0.0004272461,45.245525,-0.0,65.1703,9.925507
2022-02-03 17:30:00,300.87936,302.53323,299.49738,0.7579727,-415.38403,0.0004272461,47.309242,0.0,59.667458,9.147881
2022-02-03 18:00:00,300.7408,302.53323,299.56412,0.7669005,-413.05307,0.0004272461,49.372963,-0.0,54.16461,8.3702545
2022-02-03 18:30:00,300.7131,302.53323,299.60193,0.77763474,-412.4851,0.0004272461,50.280273,0.0,51.815895,6.923149
2022-02-03 19:00:00,300.6854,302.53323,299.6397,0.788369,-411.9171,0.0004272461,51.187588,-0.0,49.46718,5.4760437
2022-02-03 19:30:00,300.60968,302.53323,299.5645,0.7942598,-410.75043,0.0004272461,52.022316,0.0,48.97873,5.7077866
2022-02-03 20:00:00,300.53394,302.53323,299.48932,0.8001505,-409.5837,0.0004272461,52.85704,-0.0,48.49028,5.9395294
2022-02-03 20:30:00,300.44727,302.53323,299.48044,0.8009621,-408.56946,0.0004272461,53.495457,0.0,47.77839,5.8416824
2022-02-03 21:00:00,300.3606,302.53323,299.47156,0.8017737,-407.5552,0.0004272461,54.133873,-0.0,47.066498,5.7438354
2022-02-03 21:30:00,300.38446,302.51013,299.53723,0.8150475,-405.77502,0.0004272461,55.427204,0.0,51.129982,6.1352234
2022-02-03 22:00:00,300.4083,302.48706,299.60294,0.82832134,-403.99484,0.0004272461,56.720535,-0.0,55.193466,6.5266113
2022-02-03 22:30:00,300.35962,302.48706,299.6112,0.8472503,-404.1891,0.0004272461,56.30482,0.0,56.715973,6.6553574
2022-02-03 23:00:00,300.31097,302.48706,299.61948,0.8661792,-404.38333,0.0004272461,55.889107,-0.0,58.23848,6.7841034
2022-02-03 23:30:00,300.47498,302.48706,299.6732,0.8721223,-402.58966,-3.3275146,57.3507,-2.968979,59.25695,6.89225
2022-02-04 00:00:00,300.63898,302.48706,299.7269,0.8780654,-400.79596,-6.6554565,58.812298,-5.937958,60.27542,7.0003967
2022-02-04 00:30:00,301.17706,302.48706,299.8428,0.87845814,-401.01602,-77.05968,61.06078,-68.41928,70.990135,8.365105
2022-02-04 01:00:00,301.71515,302.48706,299.9587,0.8788509,-401.23608,-147.4639,63.30926,-130.9006,81.70485,9.729813
2022-02-04 01:30:00,302.2036,302.48706,300.42023,0.87762034,-402.21222,-260.43097,65.150276,-235.76018,102.84328,14.678818
2022-02-04 02:00:00,302.69208,302.48706,300.88174,0.87638986,-403.18835,-373.398,66.991295,-340.61975,123.981705,19.627823
2022-02-04 02:30:00,303.22565,302.48706,301.273,0.8776989,-405.12958,-490.47702,68.34731,-451.58914,140.81242,26.878815
2022-02-04 03:00:00,303.75925,302.48706,301.6643,0.87900794,-407.0708,-607.556,69.70333,-562.55853,157.64314,34.129807
2022-02-04 03:30:00,304.28442,302.48706,301.82526,0.8814951,-410.78235,-682.6561,69.3833,-634.5015,167.25626,39.573196
2022-02-04 04:00:00,304.80963,302.48706,301.98618,0.88398236,-414.49393,-757.75616,69.06326,-706.4445,176.86935,45.016586
2022-02-04 04:30:00,305.02777,302.48706,302.37604,0.88500345,-419.52832,-784.1129,66.27039,-731.78235,178.52696,45.335876
2022-02-04 05:00:00,305.2459,302.48706,302.76587,0.8860245,-424.5627,-810.46967,63.477528,-757.12024,180.18457,45.655167
2022-02-04 05:30:00,305.42633,302.48706,302.84003,0.8862339,-426.64655,-824.98254,63.1146,-772.09015,188.81038,48.219795
2022-02-04 06:00:00,305.60678,302.48706,302.91418,0.8864434,-428.73038,-839.4955,62.75168,-787.06006,197.43619,50.784424
2022-02-04 06:30:00,305.40283,302.48706,302.86462,0.89018726,-429.45572,-837.68555,63.779415,-785.2943,201.70233,49.100418
2022-02-04 07:00:00,305.19885,302.48706,302.81503,0.89393115,-430.18106,-835.8756,64.80715,-783.52856,205.96848,47.416412
2022-02-04 07:30:00,304.84924,302.48706,302.58923,0.90215206,-431.48425,-774.3793,61.77838,-724.46936,207.62088,46.123802
2022-02-04 08:00:00,304.49966,302.48706,302.36343,0.9103729,-432.7874,-712.88293,58.74961,-665.41016,209.2733,44.831192
2022-02-04 08:30:00,303.97577,302.48706,302.48492,0.9249034,-436.84564,-599.04846,51.593403,-557.5816,194.89001,37.652298
2022-02-04 09:00:00,303.45184,302.48706,302.60638,0.93943393,-440.9039,-485.21402,44.437195,-449.75305,180.50674,30.473404
2022-02-04 09:30:00,303.10675,302.48706,302.07648,0.95658255,-435.02246,-395.0923,47.01066,-364.7544,156.70264,23.433563
2022-02-04 10:00:00,302.7617,302.48706,301.54657,0.97373116,-429.141,-304.97052,49.58412,-279.75574,132.89851,16.393723
2022-02-04 10:30:00,302.39114,302.48706,300.9117,0.9832349,-428.72177,-206.7666,47.139328,-188.70972,109.598434,11.109978
2022-02-04 11:00:00,302.0206,302.48706,300.27686,0.9927386,-428.30255,-108.56268,44.69454,-97.6637,86.298355,5.826233
2022-02-04 11:30:00,301.8695,302.48706,299.71906,0.9963254,-428.4882,-58.0011,40.963013,-52.207108,82.208885,6.603859
2022-02-04 12:00:00,301.71838,302.48706,299.16125,0.9999122,-428.67383,-7.439514,37.23149,-6.750519,78.119415,7.381485
2022-02-04 12:30:00,301.604,302.48706,299.32593,1.0035253,-423.28906,-3.7195435,41.5338,-3.3752594,77.14771,8.601997
2022-02-04 13:00:00,301.48962,302.48706,299.49057,1.0071383,-417.9043,0.0004272461,45.8361,-0.0,76.17601,9.82251
2022-02-04 13:30:00,301.36426,302.48706,299.65686,1.0153592,-418.34808,0.0004272461,45.578754,0.0,66.19398,8.957336
2022-02-04 14:00:00,301.23892,302.48706,299.82318,1.02358,-418.7919,0.0004272461,45.321407,-0.0,56.211945,8.092163
2022-02-04 14:30:00,301.21313,302.48706,300.0089,1.0259886,-418.38867,0.0004272461,45.94828,0.0,51.176758,7.309387
2022-02-04 15:00:00,301.18738,302.48706,300.1946,1.0283973,-417.9854,0.0004272461,46.57515,-0.0,46.14157,6.5266113
2022-02-04 15:30:00,301.00342,302.48706,300.30804,1.0216688,-415.5586,0.0004272461,48.36503,0.0,47.929085,6.5523605
2022-02-04 16:00:00,300.81943,302.48706,300.42145,1.0149403,-413.13174,0.0004272461,50.154903,-0.0,49.7166,6.5781097
2022-02-04 16:30:00,300.8104,302.48706,300.09897,1.0055412,-412.04742,0.0004272461,50.854355,0.0,50.703888,6.511162
2022-02-04 17:00:00,300.80136,302.48706,299.7765,0.99614215,-410.96307,0.0004272461,51.55381,-0.0,51.691177,6.444214
2022-02-04 17:30:00,300.78302,302.48706,299.8271,0.98878527,-411.55566,0.0004272461,50.770226,0.0,54.330887,6.737755
2022-02-04 18:00:00,300.76465,302.48706,299.87772,0.9814284,-412.14822,0.0004272461,49.986637,-0.0,56.970596,7.031296
2022-02-04 18:30:00,300.72113,302.48706,299.8994,0.9791768,-416.03067,0.0004272461,47.107986,0.0,67.908745,7.355736
2022-02-04 19:00:00,300.67764,302.48706,299.92108,0.97692525,-419.91312,0.0004272461,44.229336,-0.0,78.84689,7.680176
2022-02-04 19:30:00,300.64447,302.48706,299.81656,0.97928154,-416.95148,0.0004272461,46.76651,0.0,77.927155,8.066414
2022-02-04 20:00:00,300.61127,302.48706,299.71204,0.98163784,-413.98987,0.0004272461,49.30368,-0.0,77.007416,8.452652
2022-02-04 20:30:00,300.6261,302.48706,299.5666,0.9862457,-415.55737,0.0004272461,47.505554,0.0,75.297844,8.5093
2022-02-04 21:00:00,300.64093,302.48706,299.42114,0.99085355,-417.12485,0.0004272461,45.707428,-0.0,73.58827,8.5659485
2022-02-04 21:30:00,300.5871,302.43982,299.36163,0.99281716,-414.72504,0.0004272461,47.680416,0.0,72.14371,8.591698
2022-02-04 22:00:00,300.5333,302.39255,299.30215,0.9947807,-412.32526,0.0004272461,49.653404,-0.0,70.69914,8.617447
2022-02-04 22:30:00,300.50848,302.39255,299.31476,0.9945451,-412.0511,0.0004272461,49.740837,0.0,71.02131,8.684395
2022-02-04 23:00:00,300.48367,302.39255,299.32736,0.9943095,-411.77695,0.0004272461,49.82827,-0.0,71.343475,8.751343
2022-02-04 23:30:00,300.5945,302.39255,299.38873,0.98446536,-409.68695,-3.018921,51.570305,-2.7033386,72.5698,8.921288
2022-02-05 00:00:00,300.70535,302.39255,299.45007,0.9746213,-407.597,-6.038269,53.312344,-5.4066772,73.79613,9.091232
2022-02-05 00:30:00,301.1139,302.39255,299.59366,0.96302307,-408.5252,-66.14166,54.176765,-59.059204,85.1136,10.4147415
2022-02-05 01:00:00,301.52246,302.39255,299.73724,0.95142484,-409.4534,-126.245056,55.041183,-112.71173,96.431076,11.738251
2022-02-05 01:30:00,301.92233,302.39255,300.30164,0.94118804,-412.3056,-224.48235,54.704655,-203.60928,116.10416,16.095024
2022-02-05 02:00:00,302.3222,302.39255,300.86606,0.93095124,-415.1578,-322.71964,54.368126,-294.50684,135.77724,20.451797
2022-02-05 02:30:00,302.89124,302.39255,301.17078,0.9221282,-415.11603,-430.08167,57.377098,-395.69424,148.42496,26.271133
2022-02-05 03:00:00,303.46024,302.39255,301.4755,0.91330516,-415.07422,-537.4437,60.38607,-496.88165,161.0727,32.09047
2022-02-05 03:30:00,303.73572,302.39255,301.66144,0.9055817,-417.61414,-595.4119,60.702805,-552.8156,165.952,35.844704
2022-02-05 04:00:00,304.0112,302.39255,301.84735,0.8978583,-420.15408,-653.3801,61.01954,-608.7496,170.83128,39.598938
2022-02-05 04:30:00,304.34662,302.39255,302.15497,0.89128685,-420.5094,-678.39404,62.133057,-632.57947,171.21582,38.84706
2022-02-05 05:00:00,304.68204,302.39255,302.4626,0.88471544,-420.8647,-703.4079,63.246574,-656.4094,171.60034,38.095184
2022-02-05 05:30:00,304.94626,302.39255,302.57788,0.88026464,-424.31805,-755.3124,62.30957,-704.8741,182.28906,43.157486
2022-02-05 06:00:00,305.21048,302.39255,302.69315,0.87581384,-427.77145,-807.2168,61.372566,-753.33875,192.97778,48.219788
2022-02-05 06:30:00,304.49646,302.39255,302.557,0.87625897,-433.37137,-726.4033,54.933956,-678.6533,192.34384,43.136887
2022-02-05 07:00:00,303.78244,302.39255,302.42087,0.87670404,-438.97128,-645.58984,48.495346,-603.96796,191.7099,38.053986
2022-02-05 07:30:00,303.27625,302.39255,302.14465,0.8780131,-433.61603,-621.23486,51.40369,-580.2943,192.79073,38.007637
